time,T_in,v_flow,T_Node 1,T_Node 2,T_HEX 1,T pipe in HEX 1,m_flow pipe in HEX 1,T pipe out HEX 1,m_flow pipe out HEX 1,dT 1_1,dT 1_2,T_ambient
30780,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
30840,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
30900,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
30960,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31020,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31080,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31140,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31200,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31260,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31320,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31380,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31440,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31500,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31560,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31620,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31680,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31740,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31800,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31860,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31920,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
31980,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32040,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32100,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32160,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32220,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32280,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32340,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32400,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32460,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32520,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32580,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32640,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32700,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32760,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32820,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32880,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
32940,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33000,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33060,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33120,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33180,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33240,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33300,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33360,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33420,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33480,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33540,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33600,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33660,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33720,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33780,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33840,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33900,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
33960,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34020,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34080,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34140,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34200,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34260,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34320,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34380,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34440,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34500,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34560,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34620,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34680,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34740,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34800,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34860,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34920,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
34980,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35040,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35100,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35160,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35220,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35280,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35340,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35400,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35460,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35520,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35580,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35640,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35700,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35760,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35820,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35880,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
35940,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36000,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36060,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36120,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36180,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36240,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36300,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36360,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36420,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36480,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36540,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36600,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36660,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36720,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36780,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36840,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36900,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
36960,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37020,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37080,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37140,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37200,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37260,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37320,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37380,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37440,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37500,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37560,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37620,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37680,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37740,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
37800,65.0,2.0,65.0,64.99055416939203,64.99527683682633,64.99527683682633,4.326,64.99055416939203,4.326,0.004723163173665057,0.004722667434307937,20
